SeasonType,Season,Week,Date,Team,Opponent,PointsAllowed,TouchdownsScored,Sacks,SackYards,FumblesForced,FumblesRecovered,FumbleReturnTouchdowns,Interceptions,InterceptionReturnTouchdowns,BlockedKicks,Safeties,PuntReturnTouchdowns,KickReturnTouchdowns,BlockedKickReturnTouchdowns,FieldGoalReturnTouchdowns,QuarterbackHits,TacklesForLoss,DefensiveTouchdowns,SpecialTeamsTouchdowns,FantasyPoints,PointsAllowedByDefenseSpecialTeams,TwoPointConversionReturns,FantasyPointsFanDuel,FantasyPointsDraftKings,PlayerID,HomeOrAway,TeamID,OpponentID,ScoreID
2,2021,0,8/5/2021 8:00:00 PM,DAL,PIT,16.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,4.00,16.00,0.00,4.00,4.00,48,AWAY,9,28,17660
2,2021,0,8/5/2021 8:00:00 PM,PIT,DAL,3.00,0.00,4.00,25.00,3.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,0,17.00,3.00,0.00,19.00,19.00,28,HOME,28,9,17660
2,2021,1,8/12/2021 7:30:00 PM,NE,WAS,13.00,0.00,2.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,8.00,13.00,0.00,8.00,8.00,21,HOME,21,35,17661
2,2021,1,8/12/2021 7:30:00 PM,WAS,NE,22.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0,1.00,22.00,0.00,1.00,1.00,97,AWAY,35,21,17661
2,2021,1,8/12/2021 7:30:00 PM,PHI,PIT,24.00,0.00,1.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0,3.00,24.00,0.00,3.00,3.00,26,HOME,26,28,17662
2,2021,1,8/12/2021 7:30:00 PM,PIT,PHI,16.00,0.00,2.00,11.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0,7.00,16.00,0.00,7.00,7.00,28,AWAY,28,26,17662
2,2021,1,8/13/2021 7:00:00 PM,ATL,TEN,23.00,0.00,4.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,0,4.00,23.00,0.00,4.00,4.00,2,HOME,2,34,17663
2,2021,1,8/13/2021 7:00:00 PM,TEN,ATL,3.00,0.00,5.00,31.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,0,14.00,3.00,0.00,14.00,14.00,34,AWAY,34,2,17663
2,2021,1,8/13/2021 7:00:00 PM,BUF,DET,15.00,0.00,4.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,7.00,0.00,0,5.00,15.00,0.00,5.00,5.00,37,AWAY,4,11,17958
2,2021,1,8/13/2021 7:00:00 PM,DET,BUF,16.00,0.00,2.00,20.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,5.00,16.00,0.00,5.00,5.00,11,HOME,11,4,17958
2,2021,1,8/13/2021 10:00:00 PM,ARI,DAL,16.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0,3.00,16.00,0.00,3.00,3.00,1,HOME,1,9,17968
2,2021,1,8/13/2021 10:00:00 PM,DAL,ARI,19.00,0.00,4.00,19.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.00,0.00,0,7.00,19.00,0.00,7.00,7.00,48,AWAY,9,1,17968
2,2021,1,8/14/2021 1:00:00 PM,CHI,MIA,13.00,0.00,3.00,9.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,0,13.00,13.00,0.00,13.00,13.00,38,HOME,6,19,17664
2,2021,1,8/14/2021 1:00:00 PM,MIA,CHI,20.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0,1.00,20.00,0.00,1.00,1.00,64,AWAY,19,6,17664
2,2021,1,8/14/2021 4:00:00 PM,DEN,MIN,6.00,1.00,1.00,5.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,3.00,1.00,0,18.00,6.00,0.00,18.00,18.00,49,AWAY,10,20,17970
2,2021,1,8/14/2021 4:00:00 PM,MIN,DEN,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0,0.00,25.00,0.00,0.00,0.00,67,HOME,20,10,17970
2,2021,1,8/14/2021 7:00:00 PM,BAL,NO,14.00,0.00,3.00,31.00,3.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,0,16.00,14.00,0.00,16.00,16.00,36,HOME,3,22,17955
2,2021,1,8/14/2021 7:00:00 PM,NO,BAL,17.00,0.00,2.00,5.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,7.00,17.00,0.00,7.00,7.00,69,AWAY,22,3,17955
2,2021,1,8/14/2021 7:00:00 PM,CLE,JAX,13.00,0.00,4.00,17.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,12.00,13.00,0.00,12.00,12.00,8,AWAY,8,15,17965
2,2021,1,8/14/2021 7:00:00 PM,JAX,CLE,23.00,0.00,1.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0,1.00,23.00,0.00,1.00,1.00,52,HOME,15,8,17965
2,2021,1,8/14/2021 7:30:00 PM,CIN,TB,14.00,0.00,4.00,25.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,3.00,0.00,0,14.00,8.00,0.00,14.00,14.00,7,AWAY,7,33,17665
2,2021,1,8/14/2021 7:30:00 PM,TB,CIN,19.00,1.00,0.00,0.00,2.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.00,1.00,0,15.00,19.00,0.00,15.00,15.00,95,HOME,33,7,17665
2,2021,1,8/14/2021 7:30:00 PM,NYG,NYJ,12.00,0.00,1.00,8.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0,7.00,10.00,0.00,7.00,7.00,75,HOME,23,24,17979
2,2021,1,8/14/2021 7:30:00 PM,NYJ,NYG,7.00,0.00,5.00,34.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,0,13.00,7.00,0.00,13.00,13.00,82,AWAY,24,23,17979
